total_requests,availability,error_rate,latency_p50_ms,latency_p95_ms,latency_p99_ms,fallback_success_rate,cache_hit_rate,circuit_open_count,recovery_time_ms,estimated_cost,estimated_cost_saved,scenario_primary_timeout_100,scenario_primary_flaky_50,scenario_all_healthy,scenario_backup_flaky_50
400,0.84,0.16,273.77,314.47,320.14,0.773,0.0,229,494.72203652064,0.144928,0.0,pass,pass,pass,pass
